kp_0_x,kp_0_y,kp_0_conf,kp_1_x,kp_1_y,kp_1_conf,kp_2_x,kp_2_y,kp_2_conf,kp_3_x,kp_3_y,kp_3_conf,kp_4_x,kp_4_y,kp_4_conf,kp_5_x,kp_5_y,kp_5_conf,kp_6_x,kp_6_y,kp_6_conf,kp_7_x,kp_7_y,kp_7_conf,kp_8_x,kp_8_y,kp_8_conf,kp_9_x,kp_9_y,kp_9_conf,kp_10_x,kp_10_y,kp_10_conf,kp_11_x,kp_11_y,kp_11_conf,kp_12_x,kp_12_y,kp_12_conf,kp_13_x,kp_13_y,kp_13_conf,kp_14_x,kp_14_y,kp_14_conf,kp_15_x,kp_15_y,kp_15_conf,kp_16_x,kp_16_y,kp_16_conf,label
341.8468017578125,96.59527587890625,0.9979475140571594,361.9276123046875,80.49298095703125,0.9932346940040588,324.66827392578125,78.99064636230469,0.9932194352149963,386.06024169921875,100.2027587890625,0.9056095480918884,299.462646484375,96.39491271972656,0.8822807669639587,433.3954772949219,211.92318725585938,0.993129551410675,243.64300537109375,210.132080078125,0.9964314699172974,489.1912841796875,344.51434326171875,0.9395434260368347,187.87574768066406,344.4986877441406,0.9646837115287781,495.9945068359375,446.80755615234375,0.8118453621864319,185.39649963378906,446.6988220214844,0.856239378452301,401.16583251953125,463.84405517578125,0.6618651747703552,269.8088073730469,462.1827697753906,0.7181802988052368,431.9673767089844,478.24847412109375,0.0074777668341994286,208.33770751953125,454.8576354980469,0.008885441347956657,474.548583984375,480.0,0.0006152894929982722,264.1425476074219,449.5523986816406,0.000689996755681932,0
341.7635498046875,96.17791748046875,0.997955322265625,362.2401428222656,80.62217712402344,0.9932196736335754,324.6709899902344,78.76029968261719,0.9932979941368103,386.5801696777344,101.25779724121094,0.905113697052002,299.28363037109375,96.56373596191406,0.8818849921226501,432.950439453125,211.77645874023438,0.9930014610290527,243.61468505859375,208.92181396484375,0.9963805079460144,489.2294921875,344.26513671875,0.9389348030090332,188.75692749023438,342.52593994140625,0.9649837017059326,495.77679443359375,445.5441589355469,0.8128617405891418,184.74505615234375,445.453125,0.85785973072052,399.22747802734375,462.76043701171875,0.6597689390182495,268.0855407714844,460.6164855957031,0.7172836661338806,429.76800537109375,475.9991455078125,0.007596107199788094,207.17486572265625,453.01763916015625,0.009114003740251064,470.07281494140625,480.0,0.0006224223761819303,262.5418701171875,450.691650390625,0.0007003168575465679,0
341.5918273925781,96.59593200683594,0.9979221224784851,362.19158935546875,80.8719482421875,0.9932892918586731,324.2369689941406,79.09107971191406,0.9931386113166809,386.8751220703125,101.87432861328125,0.9081868529319763,298.7841796875,97.45724487304688,0.8818057775497437,433.7775573730469,213.60011291503906,0.993089497089386,242.51429748535156,211.6730499267578,0.9963603615760803,488.5349426269531,344.0748291015625,0.9387755393981934,187.62142944335938,344.88671875,0.9632487893104553,495.0743103027344,445.60986328125,0.8100206851959229,185.48802185058594,446.53106689453125,0.8517786264419556,401.3363037109375,465.748046875,0.6607706546783447,269.06298828125,464.0400390625,0.7150592803955078,433.21112060546875,480.0,0.007305236533284187,209.27098083496094,456.7118225097656,0.008593589998781681,475.69189453125,480.0,0.0005989570054225624,267.94769287109375,451.1939697265625,0.0006693903123959899,0
341.5427551269531,96.46351623535156,0.9978986978530884,362.07427978515625,81.02351379394531,0.9931529760360718,324.597412109375,78.75196838378906,0.9930556416511536,386.24896240234375,101.78630065917969,0.9075412750244141,299.1326904296875,96.24028015136719,0.8827370405197144,433.338623046875,212.79103088378906,0.9933203458786011,242.40933227539062,210.0120086669922,0.9964532852172852,489.11785888671875,344.2472839355469,0.939656138420105,188.15643310546875,344.17034912109375,0.9639876484870911,495.614013671875,446.5052795410156,0.8094848990440369,184.9549560546875,445.340087890625,0.8528119325637817,400.86285400390625,464.18194580078125,0.6682718396186829,269.11236572265625,461.8570251464844,0.7219957113265991,431.633056640625,480.0,0.007636303547769785,209.06222534179688,455.5589904785156,0.00902604404836893,470.96209716796875,480.0,0.0006155006121844053,266.17779541015625,451.1434326171875,0.0006903881439939141,0
341.4212646484375,96.02554321289062,0.9979350566864014,362.1353759765625,80.63163757324219,0.9932896494865417,324.5400390625,78.27581787109375,0.993148148059845,386.4729309082031,101.87277221679688,0.9078721404075623,299.01446533203125,96.12747192382812,0.879660427570343,432.80303955078125,213.206298828125,0.9931691884994507,243.16290283203125,210.53021240234375,0.9964033365249634,489.4932556152344,343.86981201171875,0.9408332705497742,188.85809326171875,343.53173828125,0.9650982618331909,492.9805908203125,445.4459228515625,0.8186614513397217,184.9762725830078,444.25982666015625,0.8610329031944275,401.24981689453125,463.40155029296875,0.6801136136054993,269.83270263671875,461.353271484375,0.7338920831680298,433.26116943359375,480.0,0.007854722440242767,209.06817626953125,458.5928649902344,0.009351723827421665,472.72332763671875,480.0,0.0006186736281961203,264.12469482421875,453.7109375,0.0006938784499652684,0
341.2003173828125,95.55987548828125,0.9979673027992249,361.730712890625,79.86312866210938,0.9933382272720337,324.1661376953125,77.769287109375,0.9932079911231995,386.28961181640625,100.39805603027344,0.9058164954185486,298.9739990234375,95.29417419433594,0.8787463307380676,432.58721923828125,211.65921020507812,0.9930500984191895,243.16473388671875,208.7718963623047,0.996260404586792,488.39190673828125,344.2349853515625,0.9404088854789734,188.17466735839844,343.4983825683594,0.9643572568893433,494.6628723144531,444.2084045410156,0.8191243410110474,186.33499145507812,445.3487548828125,0.8596713542938232,399.79998779296875,463.2362060546875,0.6574373245239258,268.3486022949219,461.2491455078125,0.7112337350845337,434.04376220703125,475.49859619140625,0.007462359499186277,209.3927764892578,452.5284423828125,0.008852867409586906,472.8318176269531,480.0,0.0006119098397903144,262.47796630859375,449.6747741699219,0.0006840859423391521,0
341.95068359375,96.39122009277344,0.9979832172393799,362.2299499511719,80.48381042480469,0.9930474162101746,324.72320556640625,78.23283386230469,0.9935745596885681,385.88232421875,100.35943603515625,0.896034836769104,298.4170837402344,94.95046997070312,0.8882908225059509,431.838623046875,211.52569580078125,0.9928699135780334,242.6278533935547,208.84310913085938,0.9963818788528442,488.40203857421875,342.80059814453125,0.9384081959724426,189.01211547851562,343.0699768066406,0.9656941890716553,495.1413879394531,444.9097900390625,0.8119111061096191,186.19435119628906,446.39788818359375,0.8617768287658691,400.4991455078125,463.1242370605469,0.6663873195648193,269.1734313964844,461.1357116699219,0.7246098518371582,434.7355651855469,479.4205627441406,0.007470646407455206,209.67398071289062,455.6545715332031,0.00906100869178772,473.2042541503906,480.0,0.0006063602631911635,261.5277099609375,450.935302734375,0.0006878137937746942,0
341.7484130859375,95.82481384277344,0.9979680180549622,361.93963623046875,80.34681701660156,0.9930441975593567,324.6492919921875,78.11619567871094,0.9935142993927002,385.4254455566406,100.96540832519531,0.8982126116752625,298.59100341796875,95.57476806640625,0.8882631659507751,432.19195556640625,211.72344970703125,0.9929028153419495,242.75863647460938,209.0404052734375,0.9964134097099304,489.54339599609375,344.2953186035156,0.9374104738235474,188.56954956054688,343.8789367675781,0.9654022455215454,495.775146484375,444.9764404296875,0.8088782429695129,184.61541748046875,446.18743896484375,0.8602651357650757,402.0734558105469,462.38916015625,0.6554400324821472,270.7872009277344,460.5615539550781,0.7159320116043091,435.923095703125,476.6898498535156,0.00738451536744833,211.70208740234375,453.77667236328125,0.009010366164147854,474.72430419921875,480.0,0.000603590568061918,265.0610656738281,450.5859375,0.0006880980217829347,0
341.587890625,96.05599975585938,0.9979830980300903,361.71746826171875,80.16639709472656,0.9931892156600952,324.3055725097656,78.23735046386719,0.9934096336364746,385.64678955078125,100.20359802246094,0.9012954235076904,298.6317443847656,95.60385131835938,0.8838085532188416,432.7034912109375,211.76168823242188,0.9930114150047302,243.38180541992188,208.94541931152344,0.9963068962097168,489.46978759765625,344.31787109375,0.9392003417015076,189.1397247314453,342.8636779785156,0.9648096561431885,496.12744140625,445.32574462890625,0.8140090107917786,185.2416229248047,447.21807861328125,0.8592419624328613,401.5950012207031,463.07635498046875,0.6515403389930725,270.2857971191406,461.13525390625,0.7084094882011414,437.50079345703125,475.01312255859375,0.007321322802454233,212.7047882080078,451.400390625,0.008799007162451744,477.9183349609375,480.0,0.000611610128544271,265.8009338378906,448.1019287109375,0.0006920204614289105,0
343.582763671875,126.65017700195312,0.9978281855583191,366.6455383300781,105.73091125488281,0.9927226901054382,321.8517150878906,103.81265258789062,0.9937458038330078,393.72979736328125,120.16531372070312,0.8905901312828064,288.8766174316406,115.98861694335938,0.9018301963806152,441.807861328125,230.46034240722656,0.9924951791763306,233.554931640625,233.34304809570312,0.9962577819824219,499.63787841796875,368.682373046875,0.9066064357757568,184.2769775390625,377.23626708984375,0.9485841989517212,488.9469909667969,473.4041442871094,0.7428382635116577,188.40927124023438,465.604248046875,0.8271751999855042,415.4451904296875,466.96697998046875,0.48006391525268555,276.898193359375,468.4704895019531,0.5489230751991272,459.7755126953125,451.241943359375,0.0072088222950696945,243.93511962890625,432.1109313964844,0.009338400326669216,475.4412536621094,479.5465393066406,0.0009103352786041796,304.59033203125,440.4741516113281,0.001098005915991962,1
343.2653503417969,126.83621215820312,0.9978787899017334,366.5653381347656,105.81709289550781,0.9929366707801819,321.708740234375,103.94609069824219,0.9937408566474915,393.93511962890625,120.08505249023438,0.8937848806381226,288.9801330566406,115.90225219726562,0.8968765139579773,441.6225891113281,230.20814514160156,0.9926182627677917,234.07785034179688,232.94078063964844,0.9962202906608582,500.66973876953125,368.09844970703125,0.9117923378944397,184.8684539794922,375.4215087890625,0.9500176906585693,489.3270263671875,473.0467529296875,0.7569966316223145,186.5895233154297,463.711181640625,0.8332338333129883,414.68133544921875,467.36358642578125,0.4954250454902649,276.1796569824219,468.8177490234375,0.5615822076797485,459.35394287109375,450.4586181640625,0.00757188256829977,241.5322265625,432.2954406738281,0.009697627276182175,477.79022216796875,478.77044677734375,0.000950322428252548,302.6445617675781,441.70904541015625,0.001134555321186781,1
343.2745666503906,126.42538452148438,0.9978454113006592,367.15423583984375,106.06109619140625,0.9930574893951416,322.0776672363281,103.38143920898438,0.9935593605041504,394.8190612792969,121.66268920898438,0.8984484076499939,289.5615234375,115.57940673828125,0.8959449529647827,441.3052978515625,230.90771484375,0.99273282289505,233.98757934570312,233.3018035888672,0.9962483048439026,500.89117431640625,367.3265075683594,0.912230908870697,183.94097900390625,376.7259521484375,0.9491060972213745,489.4940185546875,472.79443359375,0.7571038603782654,188.5692901611328,464.62042236328125,0.8313723206520081,415.806396484375,467.38787841796875,0.49863070249557495,277.6585998535156,469.107421875,0.5617507100105286,461.54840087890625,450.47259521484375,0.007666636258363724,245.98129272460938,433.44696044921875,0.009792606346309185,474.85040283203125,477.86700439453125,0.0009637759067118168,307.24603271484375,442.88763427734375,0.0011485869763419032,1
343.27215576171875,126.57330322265625,0.9978603720664978,367.029296875,106.51063537597656,0.9930906295776367,322.31610107421875,103.69178771972656,0.9937120676040649,394.4925537109375,122.27738952636719,0.8986918330192566,290.0875549316406,115.90231323242188,0.8976755142211914,441.52703857421875,231.30279541015625,0.9925018548965454,234.0189208984375,232.93382263183594,0.9962887763977051,500.7027587890625,368.05889892578125,0.9086983799934387,183.4659423828125,376.33465576171875,0.950347900390625,490.1622314453125,472.5703125,0.7483999133110046,186.91973876953125,464.96221923828125,0.8307977318763733,414.8201599121094,468.102294921875,0.4944036602973938,276.2323913574219,469.1290283203125,0.5640790462493896,459.7130126953125,451.8431396484375,0.007432593498378992,241.23678588867188,433.2815856933594,0.009701821953058243,473.3274841308594,479.7726745605469,0.0009357036324217916,300.99200439453125,443.0010986328125,0.0011316054733470082,1
343.5077209472656,126.36422729492188,0.9978654980659485,366.70172119140625,105.55097961425781,0.9929338693618774,322.0534362792969,103.48973083496094,0.9936256408691406,393.71453857421875,120.16047668457031,0.89165860414505,289.197509765625,115.51803588867188,0.89573073387146,440.6311340332031,230.1206512451172,0.9926222562789917,234.14590454101562,232.97122192382812,0.9960567951202393,499.5814208984375,367.9776611328125,0.9131894707679749,184.3181915283203,376.6617736816406,0.9476763010025024,490.4739685058594,472.3848876953125,0.7622387409210205,187.60040283203125,463.791748046875,0.8313741087913513,414.39935302734375,466.49224853515625,0.48900243639945984,276.67034912109375,468.21051025390625,0.5486660003662109,458.099365234375,448.3353271484375,0.007663364987820387,241.61691284179688,431.228759765625,0.009568062610924244,473.6430358886719,477.3023681640625,0.0009639738127589226,300.432373046875,441.59307861328125,0.0011278329184278846,1
342.3668518066406,126.28616333007812,0.9978615641593933,366.20831298828125,105.84591674804688,0.9932196736335754,321.2893981933594,103.25950622558594,0.9934667944908142,394.0833435058594,121.243408203125,0.9018315672874451,289.23577880859375,115.36758422851562,0.8907649517059326,441.0622863769531,230.70933532714844,0.9926875829696655,234.52386474609375,232.820068359375,0.9961674809455872,500.6042785644531,367.94696044921875,0.9134376049041748,184.5308380126953,376.1346740722656,0.949524462223053,489.583984375,472.48736572265625,0.7616961598396301,188.0069122314453,464.2530517578125,0.8331424593925476,416.0101318359375,467.373779296875,0.4972386062145233,278.0379638671875,468.83660888671875,0.560624361038208,460.9293518066406,450.3634033203125,0.007542681880295277,243.78054809570312,433.2658386230469,0.009617524221539497,475.61358642578125,477.79522705078125,0.0009381146519444883,303.7377014160156,443.04559326171875,0.001116868807002902,1
342.8059387207031,126.95274353027344,0.9978407621383667,366.2102355957031,105.7449951171875,0.9929386973381042,321.3755798339844,103.68281555175781,0.9934671521186829,393.6512451171875,119.76380920410156,0.8948320746421814,288.7685852050781,115.16786193847656,0.8918812870979309,440.6647644042969,230.8206329345703,0.9927231669425964,234.2794647216797,233.5669708251953,0.9960072636604309,500.51708984375,368.6217041015625,0.9130353331565857,185.22073364257812,376.6461486816406,0.9463990926742554,489.14202880859375,470.9437561035156,0.7659838795661926,187.04440307617188,464.38043212890625,0.8300536870956421,414.0469055175781,466.5796203613281,0.4907393455505371,276.87554931640625,468.2722473144531,0.5483186841011047,458.5709228515625,449.8746337890625,0.007821659557521343,245.06594848632812,432.96173095703125,0.009741217829287052,474.967529296875,477.3252258300781,0.0009796895319595933,305.3113098144531,442.63922119140625,0.001147260656580329,1
342.4727478027344,127.17742919921875,0.9978723526000977,366.4874572753906,106.49508666992188,0.993168830871582,321.2764892578125,103.79740905761719,0.9935630559921265,394.33941650390625,121.55181884765625,0.8981569409370422,288.736083984375,115.46054077148438,0.890080451965332,440.335693359375,230.787353515625,0.9924936294555664,234.30987548828125,232.94227600097656,0.996024489402771,500.22344970703125,367.6556396484375,0.9128156900405884,184.69371032714844,375.94219970703125,0.9489380121231079,487.77044677734375,473.505859375,0.7650879621505737,186.6617889404297,464.458984375,0.8357791304588318,413.26226806640625,466.168212890625,0.4985179901123047,275.62799072265625,467.501220703125,0.560933530330658,458.0224914550781,448.62451171875,0.007985992357134819,241.15011596679688,432.37213134765625,0.010179271921515465,469.76177978515625,476.4686279296875,0.0010120372753590345,297.7925720214844,443.6399230957031,0.001198700862005353,1
